<<<<<<< HEAD
Feiertag;Datum;Gesetzlicher_Feiertag;Brueckentag ;Langes_Wochenende ;Wochentag
Neujahr;01.01.2012;1;0;0;Sonntag
Heilige Drei Könige;06.01.2012;0;0;0;Freitag
Valentinstag;14.02.2012;0;0;0;Dienstag
Altweiber;16.02.2012;0;0;0;Donnerstag
Rosenmontag;20.02.2012;0;0;0;Montag
Veilchendienstag;21.02.2012;0;0;0;Dienstag
Aschermittwoch;22.02.2012;0;0;0;Mittwoch
Grndonnerstag;05.04.2012;0;0;0;Donnerstag
Karfreitag;06.04.2012;1;0;1;Freitag
Ostersamstag;07.04.2012;0;0;1;Samstag
Ostersonntag;08.04.2012;1;0;1;Sonntag
Ostermontag;09.04.2012;1;0;1;Montag
Erster Mai;01.05.2012;1;1;0;Dienstag
Himmelfahrt;17.05.2012;1;1;0;Donnerstag
Pfingstsonntag;27.05.2012;1;0;0;Sonntag
Pfingstmontag;28.05.2012;1;0;1;Montag
Fronleichnam;07.06.2012;0;0;0;Donnerstag
Maria Himmelfahrt;15.08.2012;0;0;0;Mittwoch
Tag der Deutschen Einheit;03.10.2012;1;0;0;Mittwoch
Reformationstag;31.10.2012;0;0;0;Mittwoch
Allerheiligen;01.11.2012;0;0;0;Donnerstag
Volkstrauertag;18.11.2012;0;0;0;Sonntag
Buá- und Bettag;21.11.2012;0;0;0;Mittwoch
Totensonntag;25.11.2012;0;0;0;Sonntag
Nikolaus;06.12.2012;0;0;0;Donnerstag
Heiligabend;24.12.2012;0;0;0;Montag
Erster Weihnachtstag;25.12.2012;1;1;0;Dienstag
Zweiter Weihnachtstag;26.12.2012;1;1;0;Mittwoch
Silvester;31.12.2012;0;0;0;Montag
Neujahr;01.01.2013;1;1;0;Dienstag
Heilige Drei Könige;06.01.2013;0;0;0;Sonntag
Altweiber;07.02.2013;0;0;0;Donnerstag
Rosenmontag;11.02.2013;0;0;0;Montag
Veilchendienstag;12.02.2013;0;0;0;Dienstag
Aschermittwoch;13.02.2013;0;0;0;Mittwoch
Valentinstag;14.02.2013;0;0;0;Donnerstag
Grndonnerstag;28.03.2013;0;0;0;Donnerstag
Karfreitag;29.03.2013;1;0;1;Freitag
Ostersamstag;30.03.2013;0;0;1;Samstag
Ostersonntag;31.03.2013;1;0;1;Sonntag
Ostermontag;01.04.2013;1;0;1;Montag
Erster Mai;01.05.2013;1;0;0;Mittwoch
Himmelfahrt;09.05.2013;1;1;0;Donnerstag
Pfingstsonntag;19.05.2013;1;0;0;Sonntag
Pfingstmontag;20.05.2013;1;0;1;Montag
Fronleichnam;30.05.2013;0;0;0;Donnerstag
Maria Himmelfahrt;15.08.2013;0;0;0;Donnerstag
Tag der Deutschen Einheit;03.10.2013;1;1;0;Donnerstag
Reformationstag;31.10.2013;0;1;0;Donnerstag
Allerheiligen;01.11.2013;0;0;0;Freitag
Volkstrauertag;17.11.2013;0;0;0;Sonntag
Buá- und Bettag;20.11.2013;0;0;0;Mittwoch
Totensonntag;24.11.2013;0;0;0;Sonntag
Nikolaus;06.12.2013;0;0;0;Freitag
Heiligabend;24.12.2013;0;0;0;Dienstag
Erster Weihnachtstag;25.12.2013;1;1;0;Mittwoch
Zweiter Weihnachtstag;26.12.2013;1;1;0;Donnerstag
