Datum;Durchschnittstemperatur;Tagestemperatur;Differenz;Wärmer als normal;Kälter als normal
01.07.2013;16,30;17,84;1,54;1;0
02.07.2013;16,30;17,31;1,01;1;0
03.07.2013;16,30;21,08;4,78;1;0
04.07.2013;16,30;18,85;2,55;1;0
05.07.2013;16,30;19,98;3,68;1;0
06.07.2013;16,30;18,96;2,66;1;0
07.07.2013;16,30;21,38;5,08;1;0
08.07.2013;16,30;22,73;6,43;1;0
09.07.2013;16,30;23,28;6,98;1;0
10.07.2013;16,30;19,69;3,39;1;0
11.07.2013;16,30;21,38;5,08;1;0
12.07.2013;16,30;20,29;3,99;1;0
13.07.2013;16,30;20,13;3,83;1;0
14.07.2013;16,30;17,69;1,39;1;0
15.07.2013;16,30;18,74;2,44;1;0
16.07.2013;16,30;21,19;4,89;1;0
17.07.2013;16,30;22,51;6,21;1;0
18.07.2013;16,30;23,25;6,95;1;0
19.07.2013;16,30;22,48;6,18;1;0
20.07.2013;16,30;23,19;6,89;1;0
21.07.2013;16,30;26,38;10,08;1;0
22.07.2013;16,30;26,10;9,80;1;0
23.07.2013;16,30;24,95;8,65;1;0
24.07.2013;16,30;24,08;7,78;1;0
25.07.2013;16,30;23,09;6,79;1;0
26.07.2013;16,30;27,26;10,96;1;0
27.07.2013;16,30;26,16;9,86;1;0
28.07.2013;16,30;24,89;8,59;1;0
29.07.2013;16,30;22,79;6,49;1;0
30.07.2013;16,30;21,08;4,78;1;0
31.07.2013;16,30;20,28;3,98;1;0
01.08.2013;15,60;23,40;7,80;1;0
02.08.2013;15,60;31,44;15,84;1;0
03.08.2013;15,60;23,36;7,76;1;0
04.08.2013;15,60;23,05;7,45;1;0
05.08.2013;15,60;25,80;10,20;1;0
06.08.2013;15,60;22,23;6,63;1;0
07.08.2013;15,60;19,21;3,61;1;0
08.08.2013;15,60;16,98;1,38;1;0
09.08.2013;15,60;20,34;4,74;1;0
10.08.2013;15,60;19,36;3,76;1;0
11.08.2013;15,60;16,39;0,79;1;0
12.08.2013;15,60;16,45;0,85;1;0
13.08.2013;15,60;16,40;0,80;1;0
14.08.2013;15,60;18,26;2,66;1;0
15.08.2013;15,60;19,80;4,20;1;0
